source_label,source,target_label,target
"Articuli fidei",https://handrit.is/en/manuscript/list/uniform?v=Articuli+fidei,"Articuli fidei",https://handrit.is/en/manuscript/list/uniform?v=Articuli+fidei
,https://handrit.is/en/manuscript/imaging/en/AM04-0046/164r-165r#,,https://handrit.is/en/manuscript/imaging/en/AM04-0046/164r-165r#
,https://handrit.is/en/manuscript/view/da/AM04-0002,,https://handrit.is/en/manuscript/view/da/AM04-0002
,https://handrit.is/en/manuscript/view/da/AM02-0031,,https://handrit.is/en/manuscript/view/da/AM02-0031
,https://handrit.is/da/manuscript/view.outerlayout.language/is?t:ac=en/AM04-0353,,https://handrit.is/da/manuscript/view.outerlayout.language/is?t:ac=en/AM04-0353
handrit.is,https://handrit.is/en/,handrit.is,https://handrit.is/en/
Statistics,https://handrit.is/en/statistics,Statistics,https://handrit.is/en/statistics
,https://handrit.is/en/manuscript/view.outerlayout.language/da?t:ac=en/AM04-0046,,https://handrit.is/en/manuscript/view.outerlayout.language/da?t:ac=en/AM04-0046
"Allir erum vér breiskir",https://handrit.is/en/manuscript/list/uniform?v=Allir+erum+v%C3%A9r+breiskir,"Allir erum vér breiskir",https://handrit.is/en/manuscript/list/uniform?v=Allir+erum+v%C3%A9r+breiskir
(1v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/1v#content,(1v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/1v#content
"Konung Magnus Erikssons Landslag. Codex juris communis Sueciæ Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur10,"Konung Magnus Erikssons Landslag. Codex juris communis Sueciæ Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur10
"AM 20 e-g & i fol.",https://handrit.is/en/manuscript/view/AM02-0020-e-g,"AM 20 e-g & i fol.",https://handrit.is/en/manuscript/view/AM02-0020-e-g
"View Images",https://handrit.is/en/manuscript/imaging/en/AM04-0046,"View Images",https://handrit.is/en/manuscript/imaging/en/AM04-0046
"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/27r-147v#content,"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/27r-147v#content
,https://handrit.is/en/manuscript/list.browser.columns:sort/id?t:ac=keyword/klog,,https://handrit.is/en/manuscript/list.browser.columns:sort/id?t:ac=keyword/klog
»,https://handrit.is/en/manuscript/view/en/AM02-0201,»,https://handrit.is/en/manuscript/view/en/AM02-0201
"AM 191 fol.",https://handrit.is/en/manuscript/view/AM02-0191,"AM 191 fol.",https://handrit.is/en/manuscript/view/AM02-0191
"Uplandslagen. Codex juris Uplandici, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur3,"Uplandslagen. Codex juris Uplandici, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur3
Statistics,https://handrit.is/en/statistics,Statistics,https://handrit.is/en/statistics
,https://handrit.is/en/manuscript/view.outerlayout.language/da?t:ac=en/Rask116,,https://handrit.is/en/manuscript/view.outerlayout.language/da?t:ac=en/Rask116
"Send Feedback on Manuscript",https://handrit.is/en/popup/feedback/en/AM02-0201,"Send Feedback on Manuscript",https://handrit.is/en/popup/feedback/en/AM02-0201
9,https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.pager/9?t:ac=KKKat,9,https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.pager/9?t:ac=KKKat
Bibliography,https://handrit.is/en/manuscript/browse/bibliography,Bibliography,https://handrit.is/en/manuscript/browse/bibliography
About,https://handrit.is/en/about,About,https://handrit.is/en/about
(147v-148v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/147v-148v#content,(147v-148v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/147v-148v#content
About,https://handrit.is/en/about,About,https://handrit.is/en/about
»,https://handrit.is/is/manuscript/view/en/AM02-0202-g,»,https://handrit.is/is/manuscript/view/en/AM02-0202-g
"Konung Magnus Erikssons Landslag. Codex juris communis Sueciæ Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur10,"Konung Magnus Erikssons Landslag. Codex juris communis Sueciæ Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur10
,https://handrit.is/en/manuscript/view/is/AM02-0272,,https://handrit.is/en/manuscript/view/is/AM02-0272
Home,https://handrit.is/en/,Home,https://handrit.is/en/
3,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.pager/3?t:ac=RasRas001,3,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.pager/3?t:ac=RasRas001
,https://handrit.is/en/manuscript/view/is/AM02-0171a,,https://handrit.is/en/manuscript/view/is/AM02-0171a
"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/2/HIGH_QUALITY_DISPLAY,"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/2/HIGH_QUALITY_DISPLAY
Browse,https://handrit.is/en/manuscript/browse/uniform,Browse,https://handrit.is/en/manuscript/browse/uniform
,https://handrit.is/en/admin,,https://handrit.is/en/admin
"Canon law",https://handrit.is/en/manuscript/list/keyword/klog,"Canon law",https://handrit.is/en/manuscript/list/keyword/klog
,https://handrit.is/en/statistics.outerlayout.language/is,,https://handrit.is/en/statistics.outerlayout.language/is
"Konung Magnus Erikssons Stadslag. Codex iuris urbici Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur11,"Konung Magnus Erikssons Stadslag. Codex iuris urbici Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur11
,https://handrit.is/en/manuscript/list.browser.columns:sort/id?t:ac=keyword/log,,https://handrit.is/en/manuscript/list.browser.columns:sort/id?t:ac=keyword/log
,https://handrit.is/en/manuscript/view/da/AM02-0310,,https://handrit.is/en/manuscript/view/da/AM02-0310
Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/2/WEB_DISPLAY,Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/2/WEB_DISPLAY
Keywords,https://handrit.is/en/manuscript/browse/keyword,Keywords,https://handrit.is/en/manuscript/browse/keyword
"More Details",https://handrit.is/en/biography/view/FreRos001,"More Details",https://handrit.is/en/biography/view/FreRos001
,https://handrit.is/en/manuscript/view.outerlayout.language/is?t:ac=en/AM08-263,,https://handrit.is/en/manuscript/view.outerlayout.language/is?t:ac=en/AM08-263
"King Magnus Eriksson's National Law (for Sweden)",https://handrit.is/en/manuscript/view/AM04-0046#section_5,"King Magnus Eriksson's National Law (for Sweden)",https://handrit.is/en/manuscript/view/AM04-0046#section_5
Home,https://handrit.is/en/,Home,https://handrit.is/en/
"Show All",https://handrit.is/en/manuscript/list/keyword/klog?showall.browser=1,"Show All",https://handrit.is/en/manuscript/list/keyword/klog?showall.browser=1
,https://handrit.is/en/manuscript/list.outerlayout.language/is?t:ac=keyword/klog,,https://handrit.is/en/manuscript/list.outerlayout.language/is?t:ac=keyword/klog
Search,https://handrit.is/en/search/regular,Search,https://handrit.is/en/search/regular
Search,https://handrit.is/en/search/regular,Search,https://handrit.is/en/search/regular
5,https://handrit.is/en/manuscript/list.browser.pager/5?t:ac=keyword/sagnfr,5,https://handrit.is/en/manuscript/list.browser.pager/5?t:ac=keyword/sagnfr
(147v-148v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/147v-148v#content,(147v-148v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/147v-148v#content
"AM 60 4to",https://handrit.is/en/manuscript/view/AM04-0060,"AM 60 4to",https://handrit.is/en/manuscript/view/AM04-0060
"More Details",https://handrit.is/en/biography/view/RasRas001,"More Details",https://handrit.is/en/biography/view/RasRas001
Hjem,https://handrit.is/da/,Hjem,https://handrit.is/da/
,https://handrit.is/en/manuscript/view/da/AM08-0022,,https://handrit.is/en/manuscript/view/da/AM08-0022
"Konung Magnus Erikssons Stadslag. Codex iuris urbici Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur11,"Konung Magnus Erikssons Stadslag. Codex iuris urbici Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur11
Home,https://handrit.is/en/,Home,https://handrit.is/en/
"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/6v-27r#content,"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/6v-27r#content
,https://handrit.is/en/manuscript/list/keyword/sagnfr,,https://handrit.is/en/manuscript/list/keyword/sagnfr
(27r-147v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/27r-147v#content,(27r-147v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/27r-147v#content
"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/2r-6v#content,"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/2r-6v#content
"Konung Magnus Erikssons Stadslag. Codex iuris urbici Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur11,"Konung Magnus Erikssons Stadslag. Codex iuris urbici Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur11
"Annalistic Notes Concerning the History of Sweden",https://handrit.is/en/manuscript/view/en/AM04-0045#section_8,"Annalistic Notes Concerning the History of Sweden",https://handrit.is/en/manuscript/view/en/AM04-0045#section_8
«,https://handrit.is/is/manuscript/view/en/AM02-0200,«,https://handrit.is/is/manuscript/view/en/AM02-0200
"National Museum of Iceland",https://handrit.is/en/institution/collectionsview/TMS,"National Museum of Iceland",https://handrit.is/en/institution/collectionsview/TMS
Close,javascript:;,Close,javascript:;
"No Title",https://handrit.is/en/manuscript/view/AM04-0046#section_1,"No Title",https://handrit.is/en/manuscript/view/AM04-0046#section_1
"More Details",https://handrit.is/en/biography/view/FreRos001,"More Details",https://handrit.is/en/biography/view/FreRos001
"Sækja XML færslu",https://handrit.is/is/manuscript/xml/AM02-0200-en.xml,"Sækja XML færslu",https://handrit.is/is/manuscript/xml/AM02-0200-en.xml
Tölfræði,https://handrit.is/is/statistics,Tölfræði,https://handrit.is/is/statistics
"Almanök (6)",https://handrit.is/en/manuscript/list/uniform?v=Alman%C3%B6k,"Almanök (6)",https://handrit.is/en/manuscript/list/uniform?v=Alman%C3%B6k
"Antiquitates Romanæ (2)",https://handrit.is/en/manuscript/list/uniform?v=Antiquitates+Roman%C3%A6,"Antiquitates Romanæ (2)",https://handrit.is/en/manuscript/list/uniform?v=Antiquitates+Roman%C3%A6
«,https://handrit.is/en/manuscript/view/en/AM04-0353,«,https://handrit.is/en/manuscript/view/en/AM04-0353
Statistics,https://handrit.is/en/statistics,Statistics,https://handrit.is/en/statistics
"Show All",https://handrit.is/en/biography/view/RasRas001?showall.associated_manuscripts=1,"Show All",https://handrit.is/en/biography/view/RasRas001?showall.associated_manuscripts=1
Browse,https://handrit.is/en/manuscript/browse/uniform,Browse,https://handrit.is/en/manuscript/browse/uniform
,https://handrit.is/en/admin,,https://handrit.is/en/admin
"Andrés saga postula (3)",https://handrit.is/en/manuscript/list/uniform?v=Andr%C3%A9s+saga+postula,"Andrés saga postula (3)",https://handrit.is/en/manuscript/list/uniform?v=Andr%C3%A9s+saga+postula
"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/327/HIGH_QUALITY_DISPLAY,"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/327/HIGH_QUALITY_DISPLAY
"Acc. 2",https://handrit.is/en/manuscript/view/Acc-0002,"Acc. 2",https://handrit.is/en/manuscript/view/Acc-0002
,https://handrit.is/en/manuscript/imaging/is/AM02-0315a,,https://handrit.is/en/manuscript/imaging/is/AM02-0315a
"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/148v-163v#content,"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/148v-163v#content
"Antóníus saga",https://handrit.is/en/manuscript/list/uniform?v=Ant%C3%B3n%C3%ADus+saga,"Antóníus saga",https://handrit.is/en/manuscript/list/uniform?v=Ant%C3%B3n%C3%ADus+saga
"Katalog over Den Arnamagnæanske Håndskriftsamling",https://handrit.is/en/bibliography/view/KKKat,"Katalog over Den Arnamagnæanske Håndskriftsamling",https://handrit.is/en/bibliography/view/KKKat
About,https://handrit.is/en/about,About,https://handrit.is/en/about
,https://handrit.is/en/manuscript/view/da/AM02-0095,,https://handrit.is/en/manuscript/view/da/AM02-0095
"Den store Saga om Olav den Hellige",https://handrit.is/en/bibliography/view/OlHJH,"Den store Saga om Olav den Hellige",https://handrit.is/en/bibliography/view/OlHJH
4,https://handrit.is/en/manuscript/list.browser.pager/4?t:ac=keyword/log,4,https://handrit.is/en/manuscript/list.browser.pager/4?t:ac=keyword/log
Statistics,https://handrit.is/en/statistics,Statistics,https://handrit.is/en/statistics
,https://handrit.is/en/manuscript/imaging/en/AM02-0314,,https://handrit.is/en/manuscript/imaging/en/AM02-0314
,https://handrit.is/en/manuscript/view/da/AM02-0312,,https://handrit.is/en/manuscript/view/da/AM02-0312
Id,https://handrit.is/en/manuscript/list.browser.columns:sort/id?t:ac=keyword/kvad,Id,https://handrit.is/en/manuscript/list.browser.columns:sort/id?t:ac=keyword/kvad
"View All",https://handrit.is/en/manuscript/list/collection/AM,"View All",https://handrit.is/en/manuscript/list/collection/AM
handrit.is,https://handrit.is/en/,handrit.is,https://handrit.is/en/
handrit.is,https://handrit.is/en/,handrit.is,https://handrit.is/en/
8,https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.pager/8?t:ac=KKKat,8,https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.pager/8?t:ac=KKKat
"A Judge's Prayer",https://handrit.is/en/manuscript/list/uniform?v=A+Judge%27s+Prayer,"A Judge's Prayer",https://handrit.is/en/manuscript/list/uniform?v=A+Judge%27s+Prayer
4,https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.pager/4?t:ac=KKKat,4,https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.pager/4?t:ac=KKKat
"An Oath of the Citicens of Bergen",https://handrit.is/en/manuscript/list/uniform?v=An+Oath+of+the+Citicens+of+Bergen,"An Oath of the Citicens of Bergen",https://handrit.is/en/manuscript/list/uniform?v=An+Oath+of+the+Citicens+of+Bergen
"AM 37 4to",https://handrit.is/en/manuscript/view/AM04-0037,"AM 37 4to",https://handrit.is/en/manuscript/view/AM04-0037
,https://handrit.is/en/manuscript/view.outerlayout.language/da?t:ac=en/AM04-0046,,https://handrit.is/en/manuscript/view.outerlayout.language/da?t:ac=en/AM04-0046
"Almanak með rómversku og kirkjulegu rímtali",https://handrit.is/en/manuscript/list/uniform?v=Almanak+me%C3%B0+r%C3%B3mversku+og+kirkjulegu+r%C3%ADmtali,"Almanak með rómversku og kirkjulegu rímtali",https://handrit.is/en/manuscript/list/uniform?v=Almanak+me%C3%B0+r%C3%B3mversku+og+kirkjulegu+r%C3%ADmtali
"AM 355 a fol.",https://handrit.is/en/manuscript/view/AM02-0355-a,"AM 355 a fol.",https://handrit.is/en/manuscript/view/AM02-0355-a
,https://handrit.is/en/manuscript/view/is/JS04-0403,,https://handrit.is/en/manuscript/view/is/JS04-0403
«,https://handrit.is/is/manuscript/view/en/AM04-0352,«,https://handrit.is/is/manuscript/view/en/AM04-0352
"AM 46 4to",https://handrit.is/en/manuscript/view/AM04-0046,"AM 46 4to",https://handrit.is/en/manuscript/view/AM04-0046
»,https://handrit.is/da/manuscript/view/en/AM04-0354,»,https://handrit.is/da/manuscript/view/en/AM04-0354
Search,https://handrit.is/en/search/regular,Search,https://handrit.is/en/search/regular
"Sweriges Gamla Lagar 11",https://handrit.is/en/bibliography/view/CorpJur11,"Sweriges Gamla Lagar 11",https://handrit.is/en/bibliography/view/CorpJur11
"Konung Magnus Erikssons Landslag. Codex juris communis Sueciæ Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur10,"Konung Magnus Erikssons Landslag. Codex juris communis Sueciæ Magnæanus, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur10
Laws,https://handrit.is/en/manuscript/list/keyword/log,Laws,https://handrit.is/en/manuscript/list/keyword/log
«,https://handrit.is/en/manuscript/view/en/AM04-0045,«,https://handrit.is/en/manuscript/view/en/AM04-0045
Search,https://handrit.is/en/search/regular,Search,https://handrit.is/en/search/regular
Laws,https://handrit.is/en/manuscript/list/keyword/log,Laws,https://handrit.is/en/manuscript/list/keyword/log
"Gera athugasemdir við Handrit",https://handrit.is/is/popup/feedback/en/AM02-0200,"Gera athugasemdir við Handrit",https://handrit.is/is/popup/feedback/en/AM02-0200
"Ambrosius saga",https://handrit.is/en/manuscript/list/uniform?v=Ambrosius+saga,"Ambrosius saga",https://handrit.is/en/manuscript/list/uniform?v=Ambrosius+saga
Browse,https://handrit.is/en/manuscript/browse/uniform,Browse,https://handrit.is/en/manuscript/browse/uniform
,https://handrit.is/en/manuscript/view.outerlayout.language/da?t:ac=en/AM02-020-h,,https://handrit.is/en/manuscript/view.outerlayout.language/da?t:ac=en/AM02-020-h
"Send Feedback on Manuscript",https://handrit.is/en/popup/feedback/en/AM08-266,"Send Feedback on Manuscript",https://handrit.is/en/popup/feedback/en/AM08-266
"Að iðka gott með æru",https://handrit.is/en/manuscript/list/uniform?v=A%C3%B0+i%C3%B0ka+gott+me%C3%B0+%C3%A6ru,"Að iðka gott með æru",https://handrit.is/en/manuscript/list/uniform?v=A%C3%B0+i%C3%B0ka+gott+me%C3%B0+%C3%A6ru
About,https://handrit.is/en/about,About,https://handrit.is/en/about
Search,https://handrit.is/en/search/regular,Search,https://handrit.is/en/search/regular
,https://handrit.is/en/manuscript/view/da/AM04-0045,,https://handrit.is/en/manuscript/view/da/AM04-0045
"Listi yfir handrit þar sem Árni hefur skrifað á seðil",https://handrit.is/en/search/results/jDDN9n,"Listi yfir handrit þar sem Árni hefur skrifað á seðil",https://handrit.is/en/search/results/jDDN9n
